trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4341,False,"{'a': 0.6, 'e': 0.000230361667818475}",30,20,16.670830525140683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4342,False,"{'a': 0.6, 'e': 0.00023030861354214648}",20,1,29.696505703164416,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4343,False,"{'a': 0.6, 'e': 0.00023025558369790466}",20,6,26.70928769332982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4344,False,"{'a': 0.6, 'e': 0.00023020257826887662}",20,8,15.411487733066735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4345,False,"{'a': 0.6, 'e': 0.00023014959723820482}",20,8,17.862341928034862,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4346,False,"{'a': 0.6, 'e': 0.0002300966405890474}",25,17,11.840696387093747,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4347,False,"{'a': 0.6, 'e': 0.00023004370830457787}",20,13,12.502411895288137,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4348,False,"{'a': 0.6, 'e': 0.00022999080036798528}",20,15,9.880784135673249,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4349,False,"{'a': 0.6, 'e': 0.00022993791676247414}",30,18,23.912977702108094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4350,False,"{'a': 0.6, 'e': 0.00022988505747126436}",25,7,33.34943008595331,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4351,False,"{'a': 0.6, 'e': 0.00022983222247759135}",20,6,25.493440783567845,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4352,False,"{'a': 0.6, 'e': 0.00022977941176470588}",30,15,29.876213495327367,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4353,False,"{'a': 0.6, 'e': 0.00022972662531587412}",35,17,36.61688235073111,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4354,False,"{'a': 0.6, 'e': 0.00022967386311437759}",20,13,15.928774814649412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4355,False,"{'a': 0.6, 'e': 0.0002296211251435132}",20,12,15.41309643377274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4356,False,"{'a': 0.6, 'e': 0.0002295684113865932}",20,4,27.53990049324084,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4357,False,"{'a': 0.6, 'e': 0.00022951572182694515}",35,13,36.93864983580011,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4358,False,"{'a': 0.6, 'e': 0.0002294630564479119}",30,13,27.4505259924157,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4359,False,"{'a': 0.6, 'e': 0.00022941041523285156}",20,9,19.69691561142945,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4360,False,"{'a': 0.6, 'e': 0.00022935779816513763}",25,13,23.11371851419358,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4361,False,"{'a': 0.6, 'e': 0.00022930520522815867}",20,16,4.793750670694537,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4362,False,"{'a': 0.6, 'e': 0.00022925263640531865}",20,12,14.221422973588144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4363,False,"{'a': 0.6, 'e': 0.00022920009168003668}",30,8,39.05806426712129,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4364,False,"{'a': 0.6, 'e': 0.00022914757103574703}",20,8,24.141006440929182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4365,False,"{'a': 0.6, 'e': 0.0002290950744558992}",20,11,14.594506210643637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4366,False,"{'a': 0.6, 'e': 0.00022904260192395785}",25,0,44.39110812493649,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4367,False,"{'a': 0.6, 'e': 0.0002289901534234028}",30,8,40.1110183435098,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4368,False,"{'a': 0.6, 'e': 0.00022893772893772894}",30,6,40.41018901993525,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
4369,False,"{'a': 0.6, 'e': 0.00022888532845044633}",25,16,16.409913381834894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4370,False,"{'a': 0.6, 'e': 0.0002288329519450801}",20,9,19.45492419373694,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4371,False,"{'a': 0.6, 'e': 0.00022878059940517045}",25,11,26.864434096171305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4372,False,"{'a': 0.6, 'e': 0.00022872827081427266}",20,6,22.199653121975675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4373,False,"{'a': 0.6, 'e': 0.000228675966155957}",25,16,16.972272624160432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4374,False,"{'a': 0.6, 'e': 0.00022862368541380886}",25,11,27.093571298710895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4375,False,"{'a': 0.6, 'e': 0.00022857142857142857}",30,16,29.66190911637849,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4376,False,"{'a': 0.6, 'e': 0.00022851919561243144}",20,16,8.346493378824784,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4377,False,"{'a': 0.6, 'e': 0.0002284669865204478}",25,14,17.436337965690548,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4378,False,"{'a': 0.6, 'e': 0.00022841480127912289}",25,13,23.898007867764623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4379,False,"{'a': 0.6, 'e': 0.00022836263987211693}",20,2,27.131405235862573,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4380,False,"{'a': 0.6, 'e': 0.00022831050228310502}",25,16,14.543658803380838,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4381,False,"{'a': 0.6, 'e': 0.00022825838849577722}",25,16,15.856906922278379,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4382,False,"{'a': 0.6, 'e': 0.00022820629849383843}",20,6,22.67769332155202,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4383,False,"{'a': 0.6, 'e': 0.00022815423226100844}",20,12,14.426136794382366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4384,False,"{'a': 0.6, 'e': 0.0002281021897810219}",20,11,16.49752862230504,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4385,False,"{'a': 0.6, 'e': 0.00022805017103762827}",25,14,18.21967891425054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4386,False,"{'a': 0.6, 'e': 0.00022799817601459188}",20,10,17.855829093641677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4387,False,"{'a': 0.6, 'e': 0.00022794620469569182}",25,0,34.35466108729733,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4388,False,"{'a': 0.6, 'e': 0.00022789425706472196}",20,14,12.539316255053015,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4389,False,"{'a': 0.6, 'e': 0.000227842333105491}",25,18,10.796214424844827,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4390,False,"{'a': 0.6, 'e': 0.00022779043280182233}",25,0,41.88818562787876,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4391,False,"{'a': 0.6, 'e': 0.0002277385561375541}",20,11,18.050658708376474,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4392,False,"{'a': 0.6, 'e': 0.00022768670309653916}",25,13,15.74236268062483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4393,False,"{'a': 0.6, 'e': 0.00022763487366264513}",20,3,28.015475094553814,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4394,False,"{'a': 0.6, 'e': 0.0002275830678197542}",20,11,16.912486926018648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4395,False,"{'a': 0.6, 'e': 0.00022753128555176336}",25,8,32.21080960903912,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4396,False,"{'a': 0.6, 'e': 0.00022747952684258417}",25,6,29.738406098625727,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4397,False,"{'a': 0.6, 'e': 0.00022742779167614282}",20,16,8.312029443700965,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4398,False,"{'a': 0.6, 'e': 0.00022737608003638017}",20,6,26.160859300264345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4399,False,"{'a': 0.6, 'e': 0.00022732439190725165}",30,13,28.26458257434097,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4400,False,"{'a': 0.6, 'e': 0.00022727272727272727}",35,25,15.261477759567827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4401,False,"{'a': 0.6, 'e': 0.00022722108611679165}",25,19,13.006572070045294,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4402,False,"{'a': 0.6, 'e': 0.00022716946842344388}",30,20,19.698927022194635,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4403,False,"{'a': 0.6, 'e': 0.0002271178741766977}",25,15,18.015082485981573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4404,False,"{'a': 0.6, 'e': 0.00022706630336058128}",30,20,19.683564965991614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4405,False,"{'a': 0.6, 'e': 0.00022701475595913735}",25,7,32.174407647042976,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4406,False,"{'a': 0.6, 'e': 0.00022696323195642307}",25,17,16.586889694463444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4407,False,"{'a': 0.6, 'e': 0.0002269117313365101}",25,3,40.87291807278535,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4408,False,"{'a': 0.6, 'e': 0.00022686025408348456}",20,9,20.034219391328666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4409,False,"{'a': 0.6, 'e': 0.00022680880018144704}",25,16,16.076765231995015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4410,False,"{'a': 0.6, 'e': 0.00022675736961451248}",20,8,23.200648624056477,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4411,False,"{'a': 0.6, 'e': 0.00022670596236681024}",30,14,27.75720811296521,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4412,False,"{'a': 0.6, 'e': 0.00022665457842248413}",20,14,11.478972553404978,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4413,False,"{'a': 0.6, 'e': 0.00022660321776569228}",25,11,23.50679435736623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4414,False,"{'a': 0.6, 'e': 0.00022655188038060717}",20,14,12.405193115387283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4415,False,"{'a': 0.6, 'e': 0.00022650056625141563}",20,3,28.98250069047358,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4416,False,"{'a': 0.6, 'e': 0.00022644927536231884}",20,16,5.204991996449471,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4417,False,"{'a': 0.6, 'e': 0.00022639800769753225}",20,16,6.746310096679691,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4418,False,"{'a': 0.6, 'e': 0.00022634676324128565}",25,0,35.131573168703866,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
4419,False,"{'a': 0.6, 'e': 0.00022629554197782303}",35,6,48.482156549089694,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
4420,False,"{'a': 0.6, 'e': 0.00022624434389140272}",20,8,22.960098826820072,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4421,False,"{'a': 0.6, 'e': 0.00022619316896629722}",25,6,28.523323080730968,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4422,False,"{'a': 0.6, 'e': 0.0002261420171867933}",20,13,12.125424629533493,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4423,False,"{'a': 0.6, 'e': 0.00022609088853719196}",30,18,20.842305103805447,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4424,False,"{'a': 0.6, 'e': 0.0002260397830018083}",25,13,19.32415011294763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4425,False,"{'a': 0.6, 'e': 0.00022598870056497175}",20,13,13.917874386484376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4426,False,"{'a': 0.6, 'e': 0.00022593764121102577}",20,3,27.47444216483343,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4427,False,"{'a': 0.6, 'e': 0.00022588660492432798}",20,14,11.688219485716132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4428,False,"{'a': 0.6, 'e': 0.00022583559168925022}",20,12,14.980492599019406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4429,False,"{'a': 0.6, 'e': 0.00022578460149017836}",20,6,26.873296435066738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4430,False,"{'a': 0.6, 'e': 0.0002257336343115124}",20,6,25.229740552176267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4431,False,"{'a': 0.6, 'e': 0.00022568269013766644}",30,18,18.820543606196097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4432,False,"{'a': 0.6, 'e': 0.0002256317689530686}",25,15,17.180042338642753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4433,False,"{'a': 0.6, 'e': 0.00022558087074216106}",30,19,19.301758325777445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4434,False,"{'a': 0.6, 'e': 0.0002255299954894001}",20,11,14.691482948854281,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4435,False,"{'a': 0.6, 'e': 0.00022547914317925591}",25,14,23.287229053307012,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4436,False,"{'a': 0.6, 'e': 0.0002254283137962128}",20,14,9.51002053252661,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4437,False,"{'a': 0.6, 'e': 0.000225377507324769}",30,9,36.75587554813086,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4438,False,"{'a': 0.6, 'e': 0.0002253267237494367}",25,20,9.703232159011609,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4439,False,"{'a': 0.6, 'e': 0.00022527596305474206}",20,10,13.433031469069512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4440,False,"{'a': 0.6, 'e': 0.00022522522522522523}",30,21,13.854384290133627,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4441,False,"{'a': 0.6, 'e': 0.00022517451024544022}",30,18,19.28779004100622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4442,False,"{'a': 0.6, 'e': 0.00022512381809995497}",20,12,16.817874075349145,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4443,False,"{'a': 0.6, 'e': 0.00022507314877335134}",20,13,10.330865841624409,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4444,False,"{'a': 0.6, 'e': 0.000225022502250225}",30,9,37.61233742860714,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4445,False,"{'a': 0.6, 'e': 0.0002249718785151856}",25,10,25.5095350051831,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4446,False,"{'a': 0.6, 'e': 0.0002249212775528565}",20,11,16.48060090866134,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4447,False,"{'a': 0.6, 'e': 0.00022487069934787497}",20,7,23.969299081536985,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4448,False,"{'a': 0.6, 'e': 0.0002248201438848921}",30,10,34.949751262768835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4449,False,"{'a': 0.6, 'e': 0.0002247696111485727}",20,8,21.855504079598703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4450,False,"{'a': 0.6, 'e': 0.00022471910112359551}",30,19,16.77719641487087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4451,False,"{'a': 0.6, 'e': 0.00022466861379465288}",20,7,21.94004398257428,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4452,False,"{'a': 0.6, 'e': 0.00022461814914645105}",20,5,25.7766915730483,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4453,False,"{'a': 0.6, 'e': 0.00022456770716370987}",25,13,22.92644326717924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4454,False,"{'a': 0.6, 'e': 0.000224517287831163}",20,12,14.929032059952831,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4455,False,"{'a': 0.6, 'e': 0.0002244668911335578}",20,6,21.480453202519556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4456,False,"{'a': 0.6, 'e': 0.0002244165170556553}",30,22,11.66281453817275,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4457,False,"{'a': 0.6, 'e': 0.0002243661655822302}",25,20,9.283944472026032,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4458,False,"{'a': 0.6, 'e': 0.00022431583669807088}",20,13,12.524244741588557,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4459,False,"{'a': 0.6, 'e': 0.00022426553038797938}",25,18,13.879694160990255,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4460,False,"{'a': 0.6, 'e': 0.0002242152466367713}",20,0,23.93249952951718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4461,False,"{'a': 0.6, 'e': 0.00022416498542927594}",25,10,27.53555963077206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4462,False,"{'a': 0.6, 'e': 0.00022411474675033618}",30,8,36.27908042147317,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4463,False,"{'a': 0.6, 'e': 0.00022406453058480843}",20,16,7.700563750600651,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4464,False,"{'a': 0.6, 'e': 0.00022401433691756272}",20,12,15.779774233661389,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4465,False,"{'a': 0.6, 'e': 0.00022396416573348266}",30,5,47.193359483167356,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
4466,False,"{'a': 0.6, 'e': 0.0002239140170174653}",20,14,13.177512930405081,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4467,False,"{'a': 0.6, 'e': 0.00022386389075442132}",30,13,33.17984411441725,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4468,False,"{'a': 0.6, 'e': 0.00022381378692927484}",25,15,18.613874981999974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4469,False,"{'a': 0.6, 'e': 0.00022376370552696352}",30,18,23.59059660873642,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4470,False,"{'a': 0.6, 'e': 0.00022371364653243848}",20,12,14.781451131279763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4471,False,"{'a': 0.6, 'e': 0.00022366360993066427}",20,13,13.96949126768769,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4472,False,"{'a': 0.6, 'e': 0.00022361359570661896}",20,0,32.59804983285215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4473,False,"{'a': 0.6, 'e': 0.000223563603845294}",30,13,33.37222503627288,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4474,False,"{'a': 0.6, 'e': 0.00022351363433169424}",20,13,14.709887629209835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4475,False,"{'a': 0.6, 'e': 0.000223463687150838}",20,3,33.74223440956092,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4476,False,"{'a': 0.6, 'e': 0.00022341376228775692}",20,12,17.37234901708286,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4477,False,"{'a': 0.6, 'e': 0.00022336385972749609}",25,15,21.546809250426065,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4478,False,"{'a': 0.6, 'e': 0.00022331397945511388}",25,10,29.835622551899434,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4479,False,"{'a': 0.6, 'e': 0.00022326412145568208}",30,9,36.05258586513935,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4480,False,"{'a': 0.6, 'e': 0.0002232142857142857}",25,13,19.79196231084775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4481,False,"{'a': 0.6, 'e': 0.0002231644722160232}",20,5,23.79341222200751,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4482,False,"{'a': 0.6, 'e': 0.00022311468094600624}",30,13,35.650940270442064,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4483,False,"{'a': 0.6, 'e': 0.00022306491188935982}",20,8,25.427474652404335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4484,False,"{'a': 0.6, 'e': 0.00022301516503122213}",25,11,27.389633698516487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4485,False,"{'a': 0.6, 'e': 0.0002229654403567447}",25,20,10.199187178450662,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4486,False,"{'a': 0.6, 'e': 0.00022291573785109228}",30,13,28.4606059656063,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4487,False,"{'a': 0.6, 'e': 0.00022286605749944285}",30,16,28.489633820503627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4488,False,"{'a': 0.6, 'e': 0.0002228163992869875}",20,14,12.282909091990875,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4489,False,"{'a': 0.6, 'e': 0.00022276676319893073}",20,13,12.390382331130077,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4490,False,"{'a': 0.6, 'e': 0.00022271714922048998}",25,0,37.35930869683478,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4491,False,"{'a': 0.6, 'e': 0.00022266755733689602}",20,14,11.987711239439246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4492,False,"{'a': 0.6, 'e': 0.0002226179875333927}",20,8,17.66208718014901,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4493,False,"{'a': 0.6, 'e': 0.00022256843979523704}",20,0,29.890506705379128,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4494,False,"{'a': 0.6, 'e': 0.00022251891410769915}",25,0,34.55801826256547,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4495,False,"{'a': 0.6, 'e': 0.0002224694104560623}",25,17,15.292726727667583,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4496,False,"{'a': 0.6, 'e': 0.00022241992882562276}",30,19,20.893000331421785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4497,False,"{'a': 0.6, 'e': 0.00022237046920169}",20,7,23.863190904913203,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4498,False,"{'a': 0.6, 'e': 0.00022232103156958648}",20,0,29.787624843193758,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4499,False,"{'a': 0.6, 'e': 0.0002222716159146477}",30,8,34.68231077072621,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4500,False,"{'a': 0.6, 'e': 0.00022222222222222223}",25,10,26.226938822294557,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4501,False,"{'a': 0.6, 'e': 0.00022217285047767163}",20,0,29.97303486156751,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4502,False,"{'a': 0.6, 'e': 0.0002221235006663705}",35,25,23.516758115470516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4503,False,"{'a': 0.6, 'e': 0.00022207417277370642}",20,0,32.18542938903741,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4504,False,"{'a': 0.6, 'e': 0.00022202486678507994}",25,16,17.37687516104829,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4505,False,"{'a': 0.6, 'e': 0.00022197558268590456}",20,10,17.92509461013986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4506,False,"{'a': 0.6, 'e': 0.00022192632046160674}",30,16,24.682780963096874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4507,False,"{'a': 0.6, 'e': 0.00022187708009762592}",35,9,46.40448963025754,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
4508,False,"{'a': 0.6, 'e': 0.00022182786157941438}",20,2,29.54470938961432,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4509,False,"{'a': 0.6, 'e': 0.00022177866489243733}",20,16,5.48991251427122,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4510,False,"{'a': 0.6, 'e': 0.00022172949002217295}",30,0,45.62442633806861,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4511,False,"{'a': 0.6, 'e': 0.00022168033695411216}",25,12,24.07268523996181,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4512,False,"{'a': 0.6, 'e': 0.00022163120567375886}",20,7,25.73448926997604,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4513,False,"{'a': 0.6, 'e': 0.00022158209616662973}",20,9,19.565608198935823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4514,False,"{'a': 0.6, 'e': 0.00022153300841825432}",20,1,30.77954898178526,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4515,False,"{'a': 0.6, 'e': 0.00022148394241417498}",30,10,35.66816807241994,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4516,False,"{'a': 0.6, 'e': 0.00022143489813994686}",25,14,20.543589350867197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4517,False,"{'a': 0.6, 'e': 0.00022138587558113792}",20,15,7.9653688577194615,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4518,False,"{'a': 0.6, 'e': 0.0002213368747233289}",30,12,29.818264367459207,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4519,False,"{'a': 0.6, 'e': 0.0002212878955521133}",25,16,16.63490275791499,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4520,False,"{'a': 0.6, 'e': 0.00022123893805309734}",35,23,23.056987948286846,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4521,False,"{'a': 0.6, 'e': 0.00022119000221190003}",25,0,33.08701138129074,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
